time_s,tx_power_dbm,beacon_interval_s
0.0,13.0,0.05
0.5,23.0,0.1
1.0,19.0,0.2
1.5,13.0,0.2
2.0,10.0,0.1
2.5,19.0,0.5
3.0,13.0,0.1
3.5,16.0,0.3
4.0,19.0,0.05
4.5,13.0,0.1
5.0,13.0,0.1
5.5,23.0,0.2
6.0,19.0,0.1
6.5,23.0,0.2
7.0,10.0,0.2
7.5,13.0,0.5
8.0,10.0,0.5
8.5,23.0,0.1
9.0,19.0,0.5
9.5,13.0,0.5
10.0,23.0,0.5
10.5,23.0,0.1
11.0,13.0,0.1
11.5,19.0,0.3
12.0,10.0,0.3
12.5,16.0,0.2
13.0,16.0,0.5
13.5,10.0,0.1
14.0,19.0,0.2
14.5,23.0,0.2
15.0,19.0,0.2
15.5,16.0,0.2
16.0,23.0,0.3
16.5,13.0,0.05
17.0,16.0,0.05
17.5,13.0,0.2
18.0,16.0,0.2
18.5,19.0,0.5
19.0,16.0,0.05
19.5,13.0,0.3
20.0,19.0,0.5
20.5,16.0,0.05
21.0,10.0,0.2
21.5,13.0,0.3
22.0,13.0,0.1
22.5,10.0,0.3
23.0,10.0,0.2
23.5,13.0,0.2
24.0,13.0,0.3
24.5,23.0,0.05
25.0,23.0,0.3
25.5,23.0,0.2
26.0,16.0,0.2
26.5,19.0,0.1
27.0,19.0,0.05
27.5,16.0,0.2
28.0,16.0,0.5
28.5,23.0,0.1
29.0,16.0,0.05
29.5,23.0,0.2
30.0,13.0,0.05
30.5,13.0,0.5
31.0,23.0,0.05
31.5,16.0,0.5
32.0,16.0,0.05
32.5,23.0,0.05
33.0,10.0,0.2
33.5,19.0,0.1
34.0,13.0,0.05
34.5,13.0,0.5
35.0,23.0,0.1
35.5,16.0,0.2
36.0,10.0,0.5
36.5,16.0,0.3
37.0,19.0,0.5
37.5,23.0,0.2
38.0,10.0,0.2
38.5,19.0,0.05
39.0,19.0,0.2
39.5,13.0,0.2
40.0,13.0,0.5
40.5,16.0,0.05
41.0,10.0,0.5
41.5,10.0,0.05
42.0,13.0,0.05
42.5,16.0,0.05
43.0,19.0,0.05
43.5,13.0,0.2
44.0,13.0,0.2
44.5,10.0,0.05
45.0,16.0,0.3
45.5,10.0,0.05
46.0,13.0,0.5
46.5,13.0,0.05
47.0,10.0,0.2
47.5,19.0,0.2
48.0,10.0,0.1
48.5,10.0,0.3
49.0,13.0,0.1
49.5,16.0,0.1
50.0,23.0,0.05
50.5,19.0,0.5
51.0,13.0,0.2
51.5,23.0,0.05
52.0,19.0,0.3
52.5,16.0,0.2
53.0,16.0,0.3
53.5,19.0,0.3
54.0,10.0,0.1
54.5,10.0,0.3
55.0,10.0,0.05
55.5,19.0,0.1
56.0,16.0,0.2
56.5,23.0,0.05
57.0,19.0,0.2
57.5,10.0,0.1
58.0,23.0,0.2
58.5,23.0,0.2
59.0,13.0,0.5
59.5,10.0,0.5
60.0,10.0,0.3
60.5,19.0,0.05
61.0,10.0,0.1
61.5,10.0,0.2
62.0,13.0,0.05
62.5,10.0,0.1
63.0,13.0,0.05
63.5,10.0,0.3
64.0,23.0,0.05
64.5,23.0,0.1
65.0,10.0,0.05
65.5,19.0,0.05
66.0,10.0,0.05
66.5,19.0,0.3
67.0,23.0,0.5
67.5,19.0,0.2
68.0,13.0,0.05
68.5,13.0,0.3
69.0,23.0,0.05
69.5,16.0,0.1
70.0,10.0,0.1
70.5,16.0,0.1
71.0,16.0,0.05
71.5,23.0,0.1
72.0,23.0,0.05
72.5,16.0,0.5
73.0,13.0,0.1
73.5,19.0,0.1
74.0,23.0,0.1
74.5,13.0,0.3
75.0,10.0,0.1
75.5,23.0,0.3
76.0,13.0,0.1
76.5,23.0,0.3
77.0,23.0,0.1
77.5,23.0,0.2
78.0,19.0,0.2
78.5,13.0,0.3
79.0,13.0,0.1
79.5,23.0,0.2
80.0,13.0,0.1
80.5,16.0,0.1
81.0,19.0,0.1
81.5,16.0,0.2
82.0,23.0,0.2
82.5,16.0,0.3
83.0,19.0,0.2
83.5,10.0,0.05
84.0,19.0,0.2
84.5,23.0,0.3
85.0,16.0,0.3
85.5,19.0,0.2
86.0,13.0,0.1
86.5,10.0,0.5
87.0,16.0,0.2
87.5,19.0,0.2
88.0,13.0,0.1
88.5,10.0,0.5
89.0,13.0,0.3
89.5,13.0,0.05
90.0,16.0,0.1
90.5,19.0,0.05
91.0,10.0,0.5
91.5,16.0,0.2
92.0,19.0,0.2
92.5,10.0,0.05
93.0,23.0,0.3
93.5,19.0,0.2
94.0,16.0,0.1
94.5,13.0,0.05
95.0,16.0,0.1
95.5,13.0,0.5
96.0,19.0,0.5
96.5,10.0,0.3
97.0,19.0,0.3
97.5,10.0,0.2
98.0,23.0,0.3
98.5,23.0,0.05
99.0,10.0,0.3
99.5,19.0,0.5
100.0,23.0,0.3
100.5,16.0,0.5
101.0,19.0,0.05
101.5,19.0,0.2
102.0,10.0,0.05
102.5,13.0,0.1
103.0,10.0,0.1
103.5,10.0,0.2
104.0,16.0,0.5
104.5,19.0,0.3
105.0,23.0,0.3
105.5,16.0,0.05
106.0,23.0,0.05
106.5,16.0,0.05
107.0,10.0,0.05
107.5,10.0,0.1
108.0,23.0,0.3
108.5,16.0,0.5
109.0,13.0,0.2
109.5,10.0,0.3
110.0,13.0,0.5
110.5,23.0,0.5
111.0,10.0,0.5
111.5,13.0,0.5
112.0,13.0,0.05
112.5,19.0,0.2
113.0,13.0,0.3
113.5,16.0,0.1
114.0,10.0,0.1
114.5,16.0,0.3
115.0,16.0,0.5
115.5,13.0,0.5
116.0,19.0,0.2
116.5,10.0,0.5
117.0,10.0,0.3
117.5,19.0,0.05
118.0,19.0,0.1
118.5,10.0,0.5
119.0,16.0,0.2
119.5,13.0,0.2
120.0,16.0,0.2
120.5,23.0,0.1
121.0,10.0,0.2
121.5,13.0,0.1
122.0,19.0,0.2
122.5,13.0,0.5
123.0,23.0,0.1
123.5,19.0,0.1
124.0,16.0,0.1
124.5,13.0,0.2
125.0,19.0,0.5
125.5,13.0,0.05
126.0,23.0,0.3
126.5,13.0,0.2
127.0,10.0,0.1
127.5,19.0,0.3
128.0,13.0,0.2
128.5,10.0,0.2
129.0,23.0,0.05
129.5,13.0,0.1
130.0,23.0,0.5
130.5,23.0,0.2
131.0,23.0,0.3
131.5,19.0,0.1
132.0,13.0,0.3
132.5,16.0,0.1
133.0,23.0,0.2
133.5,13.0,0.1
134.0,19.0,0.1
134.5,10.0,0.2
135.0,19.0,0.2
